title,location,city,state,zip,degree_program,combined_program,clickUri,phone,email,website,distance_learning,accreditation,excerpt
Metropolitan State University of Denver: Bachelor of Arts (BA),"Denver, Colorado",Denver,Colorado,80204,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=35af450d-af9c-4efb-8429-c8098a9e74e1&efp=561&site=ashacms&webcode=edfinddetail,,slhs@msudenver.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Michigan State University: Bachelor of Science (BS),"East Lansing, Michigan",East Lansing,Michigan,48824-1212,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=6660b83b-260a-4804-b90c-c64cc7d0743d&efp=862&site=ashacms&webcode=edfinddetail,,afarhad@msu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Molloy University: Bachelor of Science (BS),"Rockville Centre, New York",Rockville Centre,New York,11571-5002,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=1efe7cd0-e141-45d7-9efa-d6870efde589&efp=1031&site=ashacms&webcode=edfinddetail,,salimonti@molloy.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Mount Vernon Nazarene University: Bachelor of Science (BS),"Mount Vernon, Ohio",Mount Vernon,Ohio,43050,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=04f9ead6-f3c9-42ca-b464-3a34ef9308f5&efp=209&site=ashacms&webcode=edfinddetail,,admissions@mvnu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Nazareth University: Bachelor of Science (BS),"Rochester, New York",Rochester,New York,14618-3790,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9e4736f3-3e38-4718-b2c5-9b723c8d3b3a&efp=678&site=ashacms&webcode=edfinddetail,,hpyke3@naz.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Nevada State University: Bachelor of Arts (BA),"Henderson, Nevada",Henderson,Nevada,89002,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b9e1fc0a-3715-457c-b462-b4d07e263fc8&efp=720&site=ashacms&webcode=edfinddetail,,Phil.Weir-Mayta@nevadastate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Northeastern University: Bachelor of Science (BS),"Boston, Massachusetts",Boston,Massachusetts,02115,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=dca87608-f726-456f-9219-7c00168b168a&efp=657&site=ashacms&webcode=edfinddetail,,s.younghong@northeastern.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Ohio University: Bachelor of Science (BS),"Athens, Ohio",Athens,Ohio,45701-2979,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a7eca297-8ceb-4280-87b4-df5d8b4e5ff9&efp=173&site=ashacms&webcode=edfinddetail,,benigno@ohio.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
San Diego State University: Bachelor of Arts (BA),"San Diego, California",San Diego,California,92182-1518,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=83962615-99b4-4354-85c8-d72c6481cbbd&efp=426&site=ashacms&webcode=edfinddetail,,inip@sdsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
San Jose State University - SLP Program: Bachelor of Science (BS),"San Jose, California",San Jose,California,95192-0079,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=6c11b735-71a4-4304-8989-e724202ce5c7&efp=1044&site=ashacms&webcode=edfinddetail,,communicative-disorders-sciences@sjsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
St. John's University: Bachelor of Arts (BA),"Queens, New York",Queens,New York,11439,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f35fddfe-ae68-4f04-809d-8dd8205c6a97&efp=186&site=ashacms&webcode=edfinddetail,,marting@stjohns.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
SUNY at Cortland: Bachelor of Science (BS),"Cortland, New York",Cortland,New York,13045,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=48923ea1-e705-49bf-ac6a-5acc68fe892d&efp=614&site=ashacms&webcode=edfinddetail,,deborah.sharp@cortland.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
SUNY at Fredonia: Bachelor of Science (BS),"Fredonia, New York",Fredonia,New York,14063,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=aa13866a-1a99-4cd4-b2c6-c828535280d6&efp=1157&site=ashacms&webcode=edfinddetail,,Kearns@Fredonia.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
SUNY Buffalo State University: Bachelor of Science (BS),"Buffalo, New York",Buffalo,New York,14222-1095,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=94027e67-340b-44da-bb9e-c70f62fafeec&efp=366&site=ashacms&webcode=edfinddetail,,mcnernkm@buffalostate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Texas State University: Bachelor of Science (BS),"Round Rock, Texas",Round Rock,Texas,78665-8017,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0d71d7ae-68fa-4b4c-8093-749b0ae0108b&efp=422&site=ashacms&webcode=edfinddetail,,ls12@txstate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
The University of Texas Rio Grande Valley: Bachelor of Science (BS),"Edinburg, Texas",Edinburg,Texas,78539,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0e8aa7ca-6ad5-4ade-bc0b-23c7b365bbbc&efp=36&site=ashacms&webcode=edfinddetail,,donald.fuller@utrgv.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Universidad Ana G. Mendez - Recinto de Gurabo: Bachelor of Science (BS),"Gurabo, Puerto Rico",Gurabo,Puerto Rico,00778,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=7121e471-dcc7-4a5c-b387-73fab0369c55&efp=667&site=ashacms&webcode=edfinddetail,,ut_gcrisson@uagm.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Florida, Gainesville: Other bachelor’s degree with a major in the field of communication sciences and disorders (Other)","Gainesville, Florida",Gainesville,Florida,32610-0174,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=11216134-3216-4e86-b748-72710dbc8d5c&efp=1060&site=ashacms&webcode=edfinddetail,,kwheeler@ufl.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Maryland, College Park: Bachelor of Arts (BA)","College Park, Maryland",College Park,Maryland,20742,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=89f93519-9cec-454e-8b79-9443da5dc612&efp=62&site=ashacms&webcode=edfinddetail,,valerieb@umd.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of New Hampshire: Bachelor of Science (BS),"Durham, New Hampshire",Durham,New Hampshire,03824-3836,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=4548407b-e160-4909-89e8-b4ec9f5d5b68&efp=630&site=ashacms&webcode=edfinddetail,,rae.sonnenmeier@unh.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of North Dakota: Bachelor of Arts (BA),"Grand Forks, North Dakota",Grand Forks,North Dakota,58202-8040,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=614f5199-5726-4fe7-9b30-cd96354228b2&efp=440&site=ashacms&webcode=edfinddetail,,und.csd@email.und.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Texas at Dallas: Bachelor of Science (BS),"Dallas, Texas",Dallas,Texas,75206,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c7df0e76-86ca-4838-a1c2-6f6dfcf5ca01&efp=395&site=ashacms&webcode=edfinddetail,,jessica.carter@utdallas.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Utah: Bachelor of Arts (BA),"Salt Lake City, Utah",Salt Lake City,Utah,84112-0252,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9790b952-5912-4dd4-930a-148fd1d21abc&efp=1158&site=ashacms&webcode=edfinddetail,,JulieB.Kraemer@hsc.utah.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Utah: Bachelor of Science (BS),"Salt Lake City, Utah",Salt Lake City,Utah,84112-0252,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9790b952-5912-4dd4-930a-148fd1d21abc&efp=494&site=ashacms&webcode=edfinddetail,,JulieB.Kraemer@hsc.utah.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Adelphi University: Bachelor of Science (BS),"Garden City, New York",Garden City,New York,11530,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=51433380-f8b3-4700-afc8-a4a550bccbc2&efp=743&site=ashacms&webcode=edfinddetail,,scox@adelphi.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"California State University, East Bay: Bachelor of Science (BS)","Hayward, California",Hayward,California,94542,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2f9192df-b6d2-4225-ab35-cf667921dcdc&efp=602&site=ashacms&webcode=edfinddetail,,Michelle.Gravier@csueastbay.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Cleveland State University: Bachelor of Arts (BA),"Cleveland, Ohio",Cleveland,Ohio,44115-2214,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=7c50a820-6e0f-456c-bc56-5fc95f592393&efp=1160&site=ashacms&webcode=edfinddetail,,csdprogram@csuohio.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
East Texas Baptist University: Bachelor of Science (BS),"Marshall, Texas",Marshall,Texas,75670,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3ade633c-7f86-4342-9cbe-08cc827ea364&efp=1001&site=ashacms&webcode=edfinddetail,,apmumy@etbu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Eastern Kentucky University: Bachelor of Science (BS),"Richmond, Kentucky",Richmond,Kentucky,40475-3102,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=e5bbcff1-b3c9-4518-8f0e-1eb0cbe7246f&efp=642&site=ashacms&webcode=edfinddetail,,jade.robinson@eku.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
George Washington University: Bachelor of Arts (BA),"Washington, District of Columbia",Washington,District of Columbia,20052,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2222b61c-4432-413e-bb06-3a50a32ad609&efp=1007&site=ashacms&webcode=edfinddetail,,jessica.jocelyn@gwu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
George Washington University: Bachelor of Science (BS),"Washington, District of Columbia",Washington,District of Columbia,20052,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2222b61c-4432-413e-bb06-3a50a32ad609&efp=1008&site=ashacms&webcode=edfinddetail,,jessica.jocelyn@gwu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Kent State University: Bachelor of Science (BS),"Kent, Ohio",Kent,Ohio,44242,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9374b828-0511-4616-b6ec-7bef12326a8c&efp=1024&site=ashacms&webcode=edfinddetail,,coflanni@kent.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Lewis University: Bachelor of Science (BS),"Romeoville, Illinois",Romeoville,Illinois,60446,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=78f9a473-7f8e-4f6c-a323-d9952250b87b&efp=1025&site=ashacms&webcode=edfinddetail,,tveale@lewisu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Mount St. Joseph University: Bachelor of Science (BS),"Cincinnati, Ohio",Cincinnati,Ohio,45233-1672,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=5debacb6-d7ae-494e-8981-9384774fe974&efp=823&site=ashacms&webcode=edfinddetail,,erin.sizemore@msj.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Northeastern State University: Bachelor of Science (BS),"Muskogee, Oklahoma",Muskogee,Oklahoma,74401,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a7b8183c-401f-4cbb-8334-7f8688d3ad9b&efp=1164&site=ashacms&webcode=edfinddetail,,thoma175@nsuok.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
San Francisco State University: Bachelor of Science (BS),"San Francisco, California",San Francisco,California,94132-4158,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=77ebb710-002f-49fe-984c-eb8f3aa7a9ac&efp=541&site=ashacms&webcode=edfinddetail,,slhsinfo@sfsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Texas Woman's University: Bachelor of Science (BS),"Denton, Texas",Denton,Texas,76204-5737,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0ba86720-af14-44b5-af90-2287c078c11a&efp=399&site=ashacms&webcode=edfinddetail,,coms@mail.twu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Colorado, Boulder: Bachelor of Arts (BA)","Boulder, Colorado",Boulder,Colorado,80309-0409,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=97f3f395-bb83-4c55-bb5f-f6192d0dfd21&efp=638&site=ashacms&webcode=edfinddetail,,Christine.brennan@colorado.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Maine, Orono: Bachelor of Arts (BA)","Orono, Maine",Orono,Maine,04469-5724,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ab40eb8d-869b-412b-bb3f-e014fcb57714&efp=1065&site=ashacms&webcode=edfinddetail,,um.csd@maine.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Nevada, Reno: Bachelor of Science (BS)","Reno, Nevada",Reno,Nevada,89557-0046,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=cb5e374e-69fa-41c0-bcfe-35a2c0965ae2&efp=197&site=ashacms&webcode=edfinddetail,,tbrancamp@med.unr.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Northern Iowa: Bachelor of Arts (BA),"Cedar Falls, Iowa",Cedar Falls,Iowa,50614-0356,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8579b2c4-8e47-4af3-9e52-a8be2d75093d&efp=442&site=ashacms&webcode=edfinddetail,,Jennifer.Garrett@uni.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Tulsa: Bachelor of Science (BS),"Tulsa, Oklahoma",Tulsa,Oklahoma,74104-9700,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f6b3bfb9-84d2-4572-9c56-8b06a2475b54&efp=1168&site=ashacms&webcode=edfinddetail,,Suzanne-stanton@utulsa.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Wisconsin, River Falls: Bachelor of Science (BS)","River Falls, Wisconsin",River Falls,Wisconsin,54022,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=31164840-035e-47e5-8c79-93d41c1966b4&efp=705&site=ashacms&webcode=edfinddetail,,Sarah.Smits@uwrf.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Western Kentucky University: Bachelor of Science (BS),"Bowling Green, Kentucky",Bowling Green,Kentucky,42101-1030,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=482c3b88-a4c4-4a8c-9395-a36a80d0182c&efp=161&site=ashacms&webcode=edfinddetail,,shannon.bridges@wku.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"California State University, Sacramento: Bachelor of Science (BS)","Sacramento, California",Sacramento,California,95819,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a22eaf94-2b34-464e-8b9c-d9941752d77d&efp=995&site=ashacms&webcode=edfinddetail,,Heather.thompson@csus.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
College of New Jersey: Bachelor of Science (BS),"Ewing, New Jersey",Ewing,New Jersey,08628-0718,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=45aba40e-6566-44a5-ba0a-cfedc9be1cd4&efp=999&site=ashacms&webcode=edfinddetail,,jmi@tcnj.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Saint Louis University: Bachelor of Science (BS),"St Louis, Missouri",St Louis,Missouri,63108,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f33d5047-e696-4a75-b3ea-8f75b57f4bf4&efp=73&site=ashacms&webcode=edfinddetail,,travis.threats@health.slu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
West Virginia University: Bachelor of Science (BS),"Morgantown, West Virginia",Morgantown,West Virginia,26506,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=5b53cf3c-8bb4-4df8-bb63-7445e3d70712&efp=695&site=ashacms&webcode=edfinddetail,,jayne.brandel@mail.wvu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
